,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
3177,3177,-0.6927907223159806,-0.7,1,414.0,623.0,1.0,273.0,1,0.25379589138129965,0.002036967469414036
3178,3178,0.7246244407261864,0.7,0,418.0,575.0,0.0,127.0,1,0.38968737390473185,0.0035580833436181596
3179,3179,0.30058706438787874,0.3,0,424.0,816.0,0.0,380.0,1,0.8340700192271758,0.0005579986754421651
3180,3180,0.35079960051329806,0.4,0,278.0,632.0,0.0,230.0,1,0.5328774495380337,0.004192443391500337
3181,3181,0.5850356049569867,0.6,0,477.0,958.0,0.0,165.0,1,0.9971967693526326,0.002258791511394157
3182,3182,0.02326313883179809,0.0,0,305.0,637.0,1.0,408.0,0,0.08395737303921924,0.0013926031679514256
3183,3183,0.8836676530158403,0.9,0,461.0,666.0,0.0,133.0,1,0.3558201564638295,0.0021981861373589237
3184,3184,-0.07692370932947412,-0.1,1,480.0,703.0,0.0,187.0,0,0.6879753242916631,0.004841689682269691
3185,3185,0.4695178122928736,0.5,0,353.0,700.0,0.0,147.0,1,0.8454008406291545,0.004353655179352029
3186,3186,-0.26435035213475055,-0.3,1,465.0,509.0,1.0,246.0,1,0.32796600651806507,0.004994063557633385
3187,3187,-0.1993368163557423,-0.2,1,388.0,829.0,1.0,123.0,1,0.9627315677770366,0.0025891695642007934
3188,3188,-0.70928853523001,-0.7,1,402.0,692.0,1.0,286.0,1,0.45264650805226625,0.00023709374674995177
3189,3189,0.6121118819585663,0.6,0,464.0,862.0,0.0,224.0,1,0.24678347315001015,0.004614800591037202
3190,3190,0.25273340266005406,0.3,0,451.0,835.0,0.0,614.0,1,0.6990930758711194,0.0008796841887486035
3191,3191,0.33450125480811654,0.3,0,254.0,562.0,0.0,384.0,1,0.23766297564540495,0.0012965836303831452
3192,3192,0.31866077577443197,0.3,0,487.0,688.0,0.0,275.0,1,0.06527170557021589,0.0037666589584999174
3193,3193,0.7255910668283665,0.7,0,375.0,664.0,0.0,181.0,1,0.9813668227232436,0.002339880949626707
3194,3194,-0.3720893580632585,-0.4,1,254.0,845.0,1.0,231.0,1,0.32167415859205484,0.0028672205784575217
3195,3195,0.3021106139642118,0.3,0,481.0,781.0,0.0,378.0,1,0.08477684084840276,0.002306393459102403
3196,3196,-0.8112495850040866,-0.8,1,454.0,815.0,1.0,161.0,1,0.5412198426033988,0.0009643800880543963
3197,3197,0.8109004520676546,0.8,0,476.0,677.0,0.0,207.0,1,0.14614129777750784,0.004382581271804451
3198,3198,-0.3908833942198986,-0.4,1,455.0,702.0,1.0,183.0,1,0.279388260766541,0.004243350083484569
3199,3199,-0.49133982165578827,-0.5,1,355.0,655.0,1.0,130.0,1,0.8039090123920177,0.0045327700422257405
3200,3200,-0.8565455123214181,-0.9,1,372.0,626.0,1.0,222.0,1,0.3310437495875147,0.003612224328222958
3201,3201,0.07343218863304779,0.1,0,311.0,995.0,1.0,464.0,0,0.2035145240105034,0.0011825865438387195
3202,3202,-0.5040622505043206,-0.5,1,321.0,778.0,1.0,321.0,1,0.6667217653066443,0.0018026492751503581
3203,3203,0.3477883584709005,0.3,0,310.0,650.0,0.0,360.0,1,0.26282655229215934,0.00023453735392490628
3204,3204,-0.5249893386636262,-0.5,1,335.0,595.0,1.0,420.0,1,0.16659803896586256,0.0014017833696167293
3205,3205,-0.9063123270663183,-0.9,1,265.0,918.0,1.0,317.0,1,0.2508203587267307,0.0011824350185288969
3206,3206,0.6478506639104038,0.6,0,283.0,788.0,0.0,379.0,1,0.02109725492868697,0.0017100671276119878
3207,3207,-0.7072568354682092,-0.7,1,336.0,593.0,1.0,171.0,1,0.8960094196721159,0.0019071040918248595
3208,3208,-0.07413045235246041,-0.1,1,480.0,602.0,0.0,158.0,0,0.8434024127730021,0.004978803908647699
3209,3209,0.0069860895185831495,0.0,0,399.0,535.0,0.0,376.0,1,0.28487327517839645,0.0016249652052835106
3210,3210,0.6577195009960739,0.7,0,418.0,783.0,0.0,209.0,1,0.8814059253325115,0.000738801385205981
3211,3211,0.41473575263192974,0.4,0,392.0,963.0,0.0,355.0,1,0.06484884164270455,0.002601856697356924
3212,3212,-0.04339715277740486,-0.0,1,392.0,679.0,1.0,189.0,1,0.4125293456953376,0.004564078456768054
3213,3213,0.5586598949733597,0.6,0,347.0,869.0,0.0,204.0,1,0.702635682642314,0.00456203332356826
3214,3214,-0.4490860908050236,-0.4,1,442.0,796.0,1.0,362.0,1,0.7846489922851405,0.0007172795437765983
3215,3215,0.784471320419398,0.8,0,306.0,648.0,0.0,186.0,1,0.8844042924223707,0.003000592491998456
3216,3216,-0.16956456757003635,-0.2,1,346.0,660.0,1.0,494.0,1,0.3823427850664346,0.0014120488519328
3217,3217,0.836693077850905,0.8,0,407.0,955.0,0.0,238.0,1,0.3817080951749464,0.0005058591200938828
3218,3218,-0.038625480182365335,-0.0,1,368.0,710.0,1.0,342.0,1,0.09174323576717847,0.0019037736871461287
3219,3219,0.8519853067135335,0.9,0,411.0,618.0,0.0,441.0,1,0.058711605264112454,0.0005207866029754494
3220,3220,-0.37521393315949725,-0.4,1,453.0,702.0,1.0,295.0,1,0.7364375623623335,0.0017711722189053248
3221,3221,-0.7874396039111893,-0.8,1,304.0,660.0,1.0,176.0,1,0.8106442443637912,0.0023593808362990486
3222,3222,0.7407085986659134,0.7,0,478.0,520.0,0.0,222.0,1,0.0018873515407389352,0.0030151665833039383
3223,3223,0.32767020287283843,0.3,0,472.0,616.0,0.0,302.0,1,0.08432686452467197,0.0024374946297866596
3224,3224,0.9373503717773095,0.9,0,426.0,910.0,0.0,154.0,1,0.15149825208097611,0.00467964812597018
3225,3225,0.9379813291581944,0.9,0,274.0,675.0,0.0,121.0,1,0.6005982981407737,0.0008782554086181683
3226,3226,0.6373022987410251,0.6,0,468.0,960.0,0.0,152.0,1,0.9964450619614561,0.001058019095511238
3227,3227,-0.9287293953309841,-0.9,1,376.0,897.0,1.0,137.0,1,0.5443027308619407,0.0022868192853929864
3228,3228,0.8941257297436227,0.9,0,283.0,747.0,0.0,180.0,1,0.9177238103106297,0.002098159983337915
3229,3229,-0.9512502638693727,-1.0,1,474.0,625.0,1.0,241.0,1,0.47130877968937623,0.0015844302060752575
3230,3230,-0.6522472218817492,-0.7,1,325.0,811.0,1.0,314.0,1,0.6266304418209049,0.00020968280504760629
3231,3231,0.3490096585753475,0.3,0,339.0,542.0,0.0,199.0,1,0.3707745079665653,0.0029704067651391986
3232,3232,0.35766171723264195,0.4,0,349.0,588.0,0.0,183.0,1,0.8728417210337747,0.003293566658607083
3233,3233,0.43137645143161185,0.4,0,286.0,826.0,0.0,398.0,1,0.1457151416369884,0.0019279824546880836
3234,3234,0.49600931284804695,0.5,0,352.0,939.0,0.0,269.0,1,0.8961534366199596,0.0019324463207543703
3235,3235,-0.42026563681332263,-0.4,1,278.0,858.0,1.0,244.0,1,0.8463866993026978,0.0038700737736615484
3236,3236,0.30756802586933696,0.3,0,389.0,887.0,0.0,194.0,1,0.7603773193946558,0.004557855302514415
3237,3237,0.980664172221847,1.0,0,468.0,974.0,0.0,278.0,1,0.42677772646703005,0.003352904914496315
3238,3238,0.05395555404050123,0.1,0,394.0,991.0,1.0,195.0,0,0.5536991924961765,0.0037784125691588313
3239,3239,0.6481229016996886,0.6,0,252.0,761.0,0.0,577.0,1,0.4662856855189923,0.000592152261761591
3240,3240,0.010297332611048926,0.0,0,448.0,727.0,0.0,135.0,1,0.9871548368621433,0.004982189251247152
3241,3241,-0.685152026655492,-0.7,1,330.0,501.0,1.0,209.0,1,0.3659066198604073,0.004203013183704225
3242,3242,-0.5980269679909249,-0.6,1,256.0,834.0,1.0,180.0,1,0.5387911399133005,0.0012878457418626166
3243,3243,-0.6031889314051282,-0.6,1,477.0,740.0,1.0,263.0,1,0.2911712075539439,0.0029449186554864567
3244,3244,-0.9034233007299848,-0.9,1,252.0,940.0,1.0,338.0,1,0.2574878226110021,0.0004345784407902081
3245,3245,0.9396902589881337,0.9,0,463.0,525.0,0.0,292.0,1,0.822652337305446,0.0008284305587532465
3246,3246,0.009726892934494469,0.0,0,350.0,903.0,0.0,187.0,1,0.9396100457909297,0.0032915935208890014
3247,3247,-0.5357068462788162,-0.5,1,325.0,698.0,1.0,227.0,1,0.5532857917521964,0.004791596822966762
3248,3248,-0.16932812688613152,-0.2,1,380.0,518.0,1.0,302.0,1,0.9467668143730796,0.0028015727257638297
3249,3249,0.554153652724757,0.6,0,299.0,930.0,0.0,201.0,1,0.46728516810433796,0.002930697646260585
3250,3250,0.14516019433540572,0.1,0,489.0,934.0,0.0,357.0,1,0.20862545708232838,0.004082985381500778
3251,3251,0.8082717513008413,0.8,0,325.0,887.0,0.0,198.0,1,0.7115328892536906,0.0012692900910309412
3252,3252,0.660485552886406,0.7,0,335.0,748.0,0.0,177.0,1,0.6277524887588514,0.0019115104141687361
3253,3253,-0.05520615208130164,-0.1,1,268.0,518.0,0.0,274.0,0,0.3850721360799729,0.00478313984215398
3254,3254,-0.5038285286957571,-0.5,1,383.0,731.0,1.0,286.0,1,0.8278412585728925,0.0014483995834976887
3255,3255,-0.7283614423032372,-0.7,1,410.0,698.0,1.0,222.0,1,0.539744897151261,0.002184839002640087
3256,3256,-0.32793981927596927,-0.3,1,464.0,516.0,1.0,260.0,1,0.38382608531166407,0.002296131129434002
3257,3257,-0.8302834041753047,-0.8,1,453.0,929.0,1.0,238.0,1,0.5113113084992525,0.0012439250842048988
3258,3258,0.47781053001403806,0.5,0,367.0,906.0,0.0,247.0,1,0.5266592393220897,0.0006991804073730051
3259,3259,0.06563545358248035,0.1,0,394.0,865.0,0.0,301.0,1,0.36785407053007724,0.0008218457797349504
3260,3260,-0.5527253227024307,-0.6,1,342.0,773.0,1.0,265.0,1,0.05470628493305796,0.0014951436598614099
3261,3261,-0.5433887598462934,-0.5,1,319.0,588.0,1.0,233.0,1,0.5893446177417856,0.001290484713854339
3262,3262,-0.9414010944898115,-0.9,1,256.0,560.0,1.0,134.0,1,0.34997019123942164,0.001984542651166268
3263,3263,0.11422439328966427,0.1,0,296.0,532.0,0.0,332.0,1,0.011799957465380317,0.0018376480480523129
3264,3264,0.8893358856955889,0.9,0,420.0,920.0,0.0,160.0,1,0.38877179835820597,0.0035732919225193883
3265,3265,-0.8285326552987886,-0.8,1,330.0,896.0,1.0,214.0,1,0.9798233411755055,0.00112089885416166
3266,3266,-0.30412955563625754,-0.3,1,362.0,802.0,1.0,366.0,1,0.3403864261142079,0.0010238802935937463
3267,3267,-0.7680273477734787,-0.8,1,407.0,912.0,1.0,301.0,1,0.2185319157332698,0.0023506333833981314
3268,3268,-0.6600895486044065,-0.7,1,347.0,755.0,1.0,148.0,1,0.7869690402436195,0.0014695221045712304
3269,3269,0.44122939853150034,0.4,0,485.0,887.0,0.0,238.0,1,0.23861038945330393,0.0014431656079334288
3270,3270,-0.34244593951368074,-0.3,1,473.0,980.0,0.0,277.0,0,0.372272614175723,0.003956151950314964
3271,3271,-0.4841177291594827,-0.5,1,447.0,715.0,0.0,258.0,0,0.5830800645255375,0.0011263679901733614
3272,3272,0.04907956898267907,0.0,0,495.0,947.0,0.0,258.0,1,0.6824886942873989,0.0036430748028620503
3273,3273,-0.29628543902854054,-0.3,1,326.0,640.0,1.0,214.0,1,0.4990936311798835,0.000948368792527089
3274,3274,-0.7657122190208141,-0.8,1,388.0,971.0,1.0,131.0,1,0.8243612836547928,0.004411635692362427
3275,3275,0.7799574046878286,0.8,0,405.0,591.0,0.0,344.0,1,0.2382784887772108,0.0012044675324202408
3276,3276,0.3856800443687989,0.4,0,308.0,510.0,0.0,232.0,1,0.9227120609816799,0.0018062565202495429
3277,3277,-0.5686652643618488,-0.6,1,332.0,548.0,1.0,180.0,1,0.5521970242548611,0.0014292025394233732
3278,3278,-0.4064713757142149,-0.4,1,350.0,596.0,1.0,234.0,1,0.42935493982632644,0.001250939757014885
3279,3279,0.2862662550924744,0.3,0,318.0,882.0,0.0,290.0,1,0.48517705127544575,0.001599582237057809
3280,3280,-0.523155078116329,-0.5,1,376.0,792.0,1.0,142.0,1,0.45247951714757106,0.0047236025521090845
3281,3281,0.18925426181124338,0.2,0,265.0,847.0,0.0,498.0,1,0.37550028472460995,0.001642438882301816
3282,3282,-0.6072621249210974,-0.6,1,453.0,975.0,1.0,212.0,1,0.5950395040930321,0.004544040831747981
3283,3283,-0.05320074898513294,-0.1,1,395.0,729.0,0.0,386.0,0,0.46138028921262786,0.003164417261384102
3284,3284,0.2705047377627108,0.3,0,480.0,890.0,0.0,300.0,1,0.5265737623675318,0.0023754127981586814
3285,3285,-0.5973878919469593,-0.6,1,383.0,796.0,1.0,191.0,1,0.3653481630192522,0.0024431553169530257
3286,3286,-0.03728883380004566,-0.0,1,279.0,971.0,1.0,370.0,1,0.08366717268892321,0.00388405633642761
3287,3287,0.23848190522046875,0.2,0,306.0,694.0,0.0,270.0,1,0.9245843042859743,0.0015031872185682772
3288,3288,0.21671493193506786,0.2,0,330.0,569.0,0.0,321.0,1,0.037317026018411914,0.004467236347693697
3289,3289,-0.0678657949546484,-0.1,1,316.0,848.0,0.0,286.0,0,0.37373722540771837,0.0044931237139030815
3290,3290,-0.04509275813528024,-0.0,1,441.0,542.0,0.0,317.0,0,0.7373005480628125,0.000528189842576735
3291,3291,0.43041038357197614,0.4,0,287.0,978.0,0.0,395.0,1,0.7806141044622802,0.0005569758221554927
3292,3292,0.3203535200736989,0.3,0,410.0,624.0,0.0,186.0,1,0.7304921638280207,0.004583026514006479
3293,3293,-0.23710062025299505,-0.2,1,294.0,892.0,1.0,234.0,1,0.047395752667564905,0.004373899197244498
3294,3294,-0.46269175524879946,-0.5,1,468.0,968.0,1.0,134.0,1,0.8964883181742155,0.002989271595701569
3295,3295,0.7031395261709688,0.7,0,393.0,954.0,0.0,273.0,1,0.4686986783643672,0.00261725850466349
3296,3296,-0.16735648769922928,-0.2,1,306.0,628.0,1.0,346.0,1,0.9755686617680849,0.0007478134825971283
3297,3297,0.011405397957661378,0.0,0,336.0,666.0,0.0,218.0,1,0.8944486564252491,0.0022779689679614705
3298,3298,0.9238103220842033,0.9,0,483.0,571.0,0.0,236.0,1,0.3934426334528207,0.0020763404912335325
3299,3299,-0.7875474539919769,-0.8,1,321.0,564.0,1.0,325.0,1,0.04271900878265966,0.0014451645160109305
3300,3300,-0.2368552127826895,-0.2,1,307.0,542.0,1.0,201.0,1,0.7909011806578262,0.00081045598427612
3301,3301,0.9046662695193777,0.9,0,293.0,960.0,0.0,127.0,1,0.6472943886527396,0.0025824169081479953
3302,3302,-0.28510440525520764,-0.3,1,261.0,820.0,1.0,339.0,1,0.1490876689231223,0.0037649704089878656
3303,3303,-0.07728572273565715,-0.1,1,389.0,507.0,0.0,324.0,0,0.6832196420931874,0.0006130185032456021
3304,3304,-0.8002288580130674,-0.8,1,454.0,586.0,1.0,220.0,1,0.6693652013407578,0.0047923781560526004
3305,3305,-0.2522504131184735,-0.3,1,311.0,515.0,1.0,364.0,1,0.4875575045522732,0.00016191454688444407
3306,3306,0.6158498278217006,0.6,0,489.0,638.0,0.0,183.0,1,0.4248753942681577,0.004276742336599634
3307,3307,0.032931682232433035,0.0,0,372.0,957.0,1.0,451.0,0,0.020538100601115605,0.0017942141055300698
3308,3308,-0.15093200437314236,-0.2,1,289.0,595.0,1.0,336.0,1,0.10842060786417795,0.0013163673915104828
3309,3309,0.20326410472408396,0.2,0,317.0,771.0,0.0,352.0,1,0.4318778640415464,0.0015367373653975504
3310,3310,0.916524018878019,0.9,0,321.0,943.0,0.0,116.0,1,0.24931012671715636,0.0018727835534010622
3311,3311,-0.04582513214511419,-0.0,1,317.0,831.0,1.0,222.0,1,0.9469057702604755,0.001887541410547592
3312,3312,0.10550997804476858,0.1,0,395.0,867.0,0.0,318.0,1,0.5667754599268967,0.0005337043357089505
3313,3313,0.404723844218398,0.4,0,333.0,676.0,0.0,301.0,1,0.018192779079744037,0.0026380665056555696
3314,3314,-0.32019193367514887,-0.3,1,494.0,946.0,1.0,160.0,1,0.7200880920043023,0.004544846323441847
3315,3315,-0.44220088745571173,-0.4,1,398.0,686.0,1.0,206.0,1,0.9115979531009307,0.0002879216283834646
3316,3316,0.6017518449530188,0.6,0,359.0,807.0,0.0,224.0,1,0.9134855038554656,0.0030892286258889052
3317,3317,-0.8145525522008588,-0.8,1,274.0,977.0,1.0,249.0,1,0.5796500458009816,0.0025032054270595883
3318,3318,0.7845811765782045,0.8,0,351.0,761.0,0.0,178.0,1,0.619115922510145,0.003065158773153968
3319,3319,-0.31480410540110526,-0.3,1,474.0,588.0,1.0,308.0,1,0.4256579366513247,0.000978572308102223
3320,3320,0.9591376640479718,1.0,0,484.0,560.0,0.0,186.0,1,0.5855143348515044,0.0008488300448642927
3321,3321,-0.5630779946438664,-0.6,1,479.0,534.0,1.0,377.0,1,0.20561001120190803,0.0029180841757162563
3322,3322,0.5211267261046026,0.5,0,377.0,812.0,0.0,271.0,1,0.6267558791666363,0.002842370972895049
3323,3323,-0.7266323755609354,-0.7,1,266.0,512.0,1.0,142.0,1,0.8957148373664825,0.0035178704831975035
3324,3324,-0.8217136160685505,-0.8,1,318.0,782.0,1.0,140.0,1,0.703433998378004,0.0015685980176254383
3325,3325,0.08393636493895351,0.1,0,449.0,590.0,0.0,281.0,1,0.2682764334025012,0.002986146357131618
3326,3326,-0.5678458693263062,-0.6,1,470.0,868.0,1.0,242.0,1,0.8156153549202642,0.002010221957075945
3327,3327,0.3961689979947487,0.4,0,265.0,956.0,0.0,399.0,1,0.15610069679386174,0.00044168139018468277
3328,3328,-0.7333167844876991,-0.7,1,396.0,690.0,1.0,124.0,1,0.4716485179068022,0.004004909431230913
3329,3329,-0.837645509605244,-0.8,1,460.0,786.0,1.0,214.0,1,0.40932856601903367,0.0014562211982089362
3330,3330,0.16012517855357622,0.2,0,324.0,771.0,0.0,275.0,1,0.564049942427813,0.0020948187062221776
3331,3331,-0.7164404082979172,-0.7,1,330.0,551.0,1.0,229.0,1,0.49312663907486576,0.003251475088954911
3332,3332,-0.2720831528279637,-0.3,1,286.0,920.0,1.0,304.0,1,0.021168027216441176,0.0030010760798195165
3333,3333,-0.19740162504886882,-0.2,1,484.0,507.0,1.0,229.0,1,0.5719365537794504,0.0017911644315641113
3334,3334,-0.08034738093427163,-0.1,1,442.0,636.0,0.0,252.0,0,0.758231503764152,0.002460119920239786
3335,3335,0.7068737806293017,0.7,0,397.0,785.0,0.0,218.0,1,0.2561065028344819,0.0016802545036707361
3336,3336,-0.8539890365619645,-0.9,1,363.0,616.0,1.0,221.0,1,0.5621774484390933,0.00027925622426183905
3337,3337,-0.09650823511524398,-0.1,1,356.0,633.0,1.0,221.0,1,0.27302970259688875,0.003052223261053562
3338,3338,0.3815606774587441,0.4,0,434.0,671.0,0.0,265.0,1,0.5428130148653875,0.001383326167364221
3339,3339,0.5156425620346128,0.5,0,264.0,649.0,0.0,117.0,1,0.5999951351120713,0.004099446369342867
3340,3340,0.42752003692048035,0.4,0,333.0,750.0,0.0,307.0,1,0.6007942892694742,0.000987773036797573
3341,3341,-0.19707276110901417,-0.2,1,415.0,807.0,0.0,738.0,0,0.6165863326617725,0.00021716206961377494
3342,3342,0.5669343587295732,0.6,0,485.0,712.0,0.0,143.0,1,0.539816880110841,0.003162310700834749
3343,3343,0.23963381093384917,0.2,0,375.0,799.0,0.0,1196.0,1,0.12418276725669464,0.00017835696259009881
3344,3344,0.06188549036610169,0.1,0,416.0,805.0,0.0,229.0,1,0.4404694508707395,0.0030341740086833775
3345,3345,-0.5022167923442915,-0.5,1,260.0,507.0,1.0,193.0,1,0.10433899254131918,0.004070026309243051
3346,3346,-0.4571496429880284,-0.5,1,276.0,551.0,1.0,313.0,1,0.44327120991953195,0.0009727988334557086
3347,3347,0.08117954601898725,0.1,0,368.0,724.0,1.0,348.0,0,0.35442456553554313,0.0006998343135258023
3348,3348,-0.31470983506809413,-0.3,1,357.0,712.0,1.0,451.0,1,0.658419746740148,0.0008317833955946264
3349,3349,-0.04174558717340782,-0.0,1,413.0,880.0,1.0,267.0,1,0.11125352633449725,0.0017364947742196657
3350,3350,0.7817855984388327,0.8,0,377.0,801.0,0.0,112.0,1,0.9555015680663806,0.0008177480730943471
3351,3351,-0.20184587565195855,-0.2,1,358.0,663.0,0.0,269.0,0,0.6073544118565777,0.002470556471977694
3352,3352,-0.2603083848422465,-0.3,1,420.0,547.0,1.0,203.0,1,0.8230078045937611,0.0026556882550732774
3353,3353,0.9648225595803992,1.0,0,337.0,622.0,0.0,321.0,1,0.5777092970125234,0.0006582645507154888
3354,3354,-0.03482916494990684,-0.0,1,478.0,611.0,1.0,451.0,1,0.681524014899467,0.0023470133178265006
3355,3355,-0.9035202430061176,-0.9,1,425.0,998.0,1.0,287.0,1,0.0498667670337859,0.002850447359528568
3356,3356,0.44845337969027876,0.4,0,299.0,873.0,0.0,228.0,1,0.39188819334913405,0.002026992918194676
3357,3357,0.5308615368740315,0.5,0,286.0,578.0,0.0,236.0,1,0.041264772393548976,0.0022484562613917427
3358,3358,-0.993910875427209,-1.0,1,402.0,964.0,1.0,374.0,1,0.372631320662163,0.0004364989265587954
3359,3359,-0.6861244214188136,-0.7,1,454.0,791.0,1.0,145.0,1,0.5838581524106744,0.00406431746216891
3360,3360,-0.5800351352448161,-0.6,1,364.0,989.0,1.0,257.0,1,0.9849467910031434,7.535019918530118e-05
3361,3361,-0.7486250279845326,-0.7,1,338.0,685.0,1.0,397.0,1,0.009557283544419759,0.00035047001172231363
3362,3362,-0.5566194465583159,-0.6,1,439.0,958.0,1.0,173.0,1,0.1305798018267853,0.004365066870993657
3363,3363,-0.16951415526443858,-0.2,1,279.0,516.0,1.0,145.0,1,0.7134222085588645,0.0047163233315950515
3364,3364,0.3272398525170441,0.3,0,289.0,739.0,0.0,222.0,1,0.44523797860574954,0.0022582326387774617
3365,3365,-0.6024988999536725,-0.6,1,323.0,825.0,1.0,162.0,1,0.979241916392023,0.001805199780226804
3366,3366,-0.7895281926443825,-0.8,1,445.0,926.0,1.0,189.0,1,0.32953679184405893,0.0018651830994612611
3367,3367,-0.6586872725106285,-0.7,1,262.0,734.0,1.0,204.0,1,0.03893564510094327,0.004773129133528206
3368,3368,-0.2756955137774193,-0.3,1,299.0,681.0,1.0,310.0,1,0.3154033083474136,0.0008683753133621065
3369,3369,-0.7688001867242074,-0.8,1,358.0,940.0,1.0,112.0,1,0.7351824805104449,0.0036294844683412803
3370,3370,-0.5555675992438367,-0.6,1,484.0,952.0,1.0,284.0,1,0.06908097367794097,0.0016713593107607321
3371,3371,0.41410755389717124,0.4,0,484.0,773.0,0.0,133.0,1,0.8665201749613217,0.002521868666356653
3372,3372,0.08477355881342885,0.1,0,400.0,700.0,0.0,280.0,1,0.6602944963929032,0.003539438080838485
3373,3373,-0.8999143271820818,-0.9,1,484.0,674.0,1.0,212.0,1,0.8770062017373398,1.7058421033744332e-05
3374,3374,-0.5714382123996649,-0.6,1,486.0,860.0,1.0,134.0,1,0.6381968279930895,0.0044981885845935795
3375,3375,-0.17706554502660432,-0.2,1,482.0,782.0,1.0,276.0,1,0.5718954559906746,0.004972632942485208
3376,3376,-0.5121677328813821,-0.5,1,326.0,849.0,1.0,255.0,1,0.7559450932920221,0.001620939008395088
3377,3377,-0.3556076341990235,-0.4,1,486.0,869.0,1.0,265.0,1,0.05485659772744478,0.003263079644427107
3378,3378,0.9196946086884012,0.9,0,398.0,675.0,0.0,107.0,1,0.8775551417461664,0.0037207431745595243
3379,3379,0.1911097288616106,0.2,0,446.0,550.0,0.0,174.0,1,0.8410297158008669,0.0021664648842006184
3380,3380,0.3438491899868399,0.3,0,335.0,946.0,0.0,269.0,1,0.5491324953171545,0.0010331448938560373
3381,3381,0.9655658105633473,1.0,0,390.0,830.0,0.0,300.0,1,0.36713821837165206,0.0005345772798055492
3382,3382,-0.7416209256509001,-0.7,1,447.0,931.0,1.0,212.0,1,0.3373902078492964,0.001606472469830097
3383,3383,-0.5272136068071953,-0.5,1,423.0,509.0,1.0,288.0,1,0.6281323231869654,0.0038088182298843193
