,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
3131,3131,-0.8632221675259115,0.1,0.0,439.0,963.0,1.0,288.0,0
3132,3132,-0.9937405909594672,0.0,0.0,295.0,735.0,1.0,300.0,0
3133,3133,-0.532161695937426,0.2,0.0,359.0,928.0,1.0,553.0,0
3134,3134,0.6733536909896667,0.8,0.0,491.0,768.0,0.0,1001.0,1
3135,3135,0.5892466165842134,0.8,0.0,273.0,981.0,0.0,376.0,1
3136,3136,-0.3665524307720782,0.3,0.0,306.0,835.0,1.0,429.0,0
3137,3137,0.9675756263920301,1.0,0.0,392.0,754.0,0.0,1124.0,1
3138,3138,0.5529161700632992,0.8,0.0,480.0,720.0,0.0,580.0,1
3139,3139,0.6528438707374953,0.8,0.0,365.0,751.0,0.0,674.0,1
3140,3140,0.12975526412528415,0.6,0.0,397.0,907.0,0.0,1816.0,1
3141,3141,-0.726575530399451,0.1,0.0,344.0,924.0,1.0,402.0,0
3142,3142,-0.875657859852996,0.1,0.0,470.0,797.0,1.0,283.0,0
3143,3143,0.3753507261078619,0.7,0.0,371.0,744.0,0.0,2025.0,1
3144,3144,0.050540642347685294,0.5,0.0,375.0,832.0,0.0,1223.0,1
3145,3145,-0.5399163279958101,0.2,0.0,474.0,620.0,1.0,196.0,0
3146,3146,0.946019515296904,1.0,0.0,355.0,736.0,0.0,579.0,1
3147,3147,-0.8934710914805852,0.1,0.0,422.0,659.0,1.0,199.0,0
3148,3148,-0.3816544201738854,0.3,0.0,340.0,718.0,1.0,412.0,0
3149,3149,-0.8628772145601609,0.1,0.0,380.0,920.0,1.0,600.0,0
3150,3150,-0.1937776681598249,0.4,0.0,309.0,627.0,1.0,544.0,0
3151,3151,0.983484020410931,1.0,0.0,295.0,535.0,0.0,170.0,1
3152,3152,0.9112257032820423,1.0,0.0,419.0,518.0,0.0,213.0,1
3153,3153,-0.44000060150633025,0.3,0.0,468.0,733.0,1.0,239.0,0
3154,3154,0.23796401843091042,0.6,0.0,411.0,703.0,0.0,996.0,1
3155,3155,0.7078950087701219,0.9,0.0,302.0,858.0,0.0,370.0,1
3156,3156,0.9763700989249826,1.0,0.0,327.0,662.0,0.0,591.0,1
3157,3157,-0.5365713251346149,0.2,0.0,414.0,965.0,1.0,291.0,0
3158,3158,0.08736578217571478,0.5,0.0,376.0,712.0,0.0,1832.0,1
3159,3159,-0.8794020196443431,0.1,0.0,420.0,788.0,1.0,262.0,0
3160,3160,-0.8669971961596834,0.1,0.0,270.0,757.0,1.0,243.0,0
3161,3161,0.0598562389328714,0.5,0.0,379.0,636.0,1.0,1495.0,0
3162,3162,-0.9361860424383346,0.0,0.0,434.0,694.0,1.0,282.0,0
3163,3163,-0.6820904929716083,0.2,0.0,411.0,705.0,1.0,394.0,0
3164,3164,0.03645024573345146,0.5,0.0,316.0,563.0,0.0,281.0,1
3165,3165,0.14500684530797647,0.6,0.0,431.0,805.0,0.0,554.0,1
3166,3166,-0.0002566845038243226,0.5,0.0,287.0,767.0,1.0,596.0,0
3167,3167,-0.48077563279294555,0.3,0.0,270.0,769.0,1.0,291.0,0
3168,3168,-0.47103207684099035,0.3,0.0,353.0,677.0,1.0,850.0,0
3169,3169,0.5071710841805237,0.8,0.0,315.0,554.0,0.0,301.0,1
3170,3170,0.458726399915969,0.7,0.0,471.0,986.0,0.0,423.0,1
3171,3171,-0.021522741412073776,0.5,0.0,319.0,585.0,1.0,1706.0,0
3172,3172,0.7088205957687581,0.9,0.0,252.0,749.0,0.0,179.0,1
3173,3173,0.17248868772586623,0.6,0.0,393.0,505.0,0.0,452.0,1
3174,3174,0.66293646323491,0.8,0.0,313.0,721.0,0.0,446.0,1
3175,3175,0.2776601469682396,0.6,0.0,315.0,697.0,0.0,238.0,1
3176,3176,-0.6582787321890289,0.2,0.0,430.0,613.0,1.0,347.0,0
3177,3177,-0.1782484886758262,0.4,0.0,344.0,521.0,1.0,995.0,0
3178,3178,-0.7174289059338212,0.1,0.0,441.0,646.0,1.0,243.0,0
3179,3179,0.14391287608215242,0.6,0.0,499.0,979.0,0.0,242.0,1
3180,3180,0.5606027954881112,0.8,0.0,448.0,678.0,0.0,724.0,1
3181,3181,0.6094742283965509,0.8,0.0,369.0,527.0,0.0,304.0,1
3182,3182,0.6343661044354221,0.8,0.0,277.0,534.0,0.0,279.0,1
3183,3183,-0.077316314547629,0.5,0.0,403.0,708.0,0.0,389.0,1
3184,3184,-0.513360697389023,0.2,0.0,483.0,991.0,1.0,256.0,0
3185,3185,-0.9470676394850441,0.0,0.0,410.0,902.0,1.0,248.0,0
3186,3186,-0.02179219495795337,0.5,0.0,414.0,724.0,1.0,602.0,0
3187,3187,-0.19840569079857007,0.4,0.0,488.0,673.0,1.0,909.0,0
3188,3188,-0.7055552428629683,0.1,0.0,473.0,546.0,1.0,321.0,0
3189,3189,0.11993805653027567,0.6,0.0,324.0,864.0,0.0,1002.0,1
3190,3190,0.9918772729270409,1.0,0.0,458.0,995.0,0.0,347.0,1
3191,3191,0.29536554611943644,0.6,0.0,364.0,597.0,0.0,1429.0,1
3192,3192,0.9848165338886958,1.0,0.0,495.0,921.0,0.0,254.0,1
3193,3193,0.6972095790376853,0.8,0.0,334.0,875.0,0.0,371.0,1
3194,3194,-0.41970101126241377,0.3,0.0,352.0,944.0,1.0,424.0,0
3195,3195,-0.4701027287516699,0.3,0.0,434.0,503.0,1.0,453.0,0
3196,3196,-0.4890360741395574,0.3,0.0,424.0,546.0,1.0,340.0,0
3197,3197,-0.1746470499995183,0.4,0.0,417.0,930.0,1.0,353.0,0
3198,3198,0.7984486783216478,0.9,0.0,371.0,747.0,0.0,202.0,1
3199,3199,0.7948225493159189,0.9,0.0,461.0,687.0,0.0,192.0,1
3200,3200,0.18305091206486446,0.6,0.0,253.0,932.0,0.0,635.0,1
3201,3201,-0.34101250735920585,0.3,0.0,466.0,741.0,1.0,1423.0,0
3202,3202,0.47522250135322364,0.7,0.0,416.0,629.0,0.0,675.0,1
3203,3203,0.9325578418941716,1.0,0.0,357.0,686.0,0.0,347.0,1
3204,3204,-0.9309950447546,0.0,0.0,434.0,737.0,1.0,249.0,0
3205,3205,-0.17614632445319311,0.4,0.0,270.0,851.0,1.0,1209.0,0
3206,3206,-0.9103083240806271,0.0,0.0,374.0,907.0,1.0,239.0,0
3207,3207,0.3033179740000831,0.7,0.0,391.0,849.0,0.0,500.0,1
3208,3208,0.8028177538224124,0.9,0.0,452.0,745.0,0.0,563.0,1
3209,3209,-0.6352233871683075,0.2,0.0,349.0,690.0,1.0,641.0,0
3210,3210,0.7130099336607088,0.9,0.0,408.0,545.0,0.0,347.0,1
3211,3211,0.42190066549465355,0.7,0.0,278.0,535.0,0.0,267.0,1
3212,3212,0.8126810026311844,0.9,0.0,490.0,505.0,0.0,405.0,1
3213,3213,-0.32711326257104645,0.3,0.0,486.0,946.0,1.0,388.0,0
3214,3214,-0.7637081137568367,0.1,0.0,304.0,722.0,1.0,474.0,0
3215,3215,0.9407722862126771,1.0,0.0,274.0,618.0,0.0,448.0,1
3216,3216,-0.6626999939670881,0.2,0.0,435.0,551.0,1.0,774.0,0
3217,3217,0.7750078138683889,0.9,0.0,289.0,508.0,0.0,453.0,1
3218,3218,0.4384966393057417,0.7,0.0,458.0,676.0,0.0,266.0,1
3219,3219,0.9209130763463456,1.0,0.0,481.0,798.0,0.0,301.0,1
3220,3220,0.5746853091262125,0.8,0.0,349.0,882.0,0.0,519.0,1
3221,3221,-0.39894778809484666,0.3,0.0,274.0,809.0,1.0,617.0,0
3222,3222,-0.27634397930303156,0.4,0.0,483.0,906.0,1.0,381.0,0
3223,3223,0.5080776693064433,0.8,0.0,474.0,733.0,0.0,433.0,1
3224,3224,-0.20426055849532743,0.4,0.0,360.0,778.0,1.0,772.0,0
3225,3225,-0.9969840740913394,0.0,0.0,250.0,741.0,1.0,269.0,0
3226,3226,0.2296751501607166,0.6,0.0,341.0,618.0,0.0,191.0,1
3227,3227,-0.6179725632490969,0.2,0.0,482.0,591.0,1.0,287.0,0
3228,3228,0.7185312929066918,0.9,0.0,291.0,775.0,0.0,364.0,1
3229,3229,0.4536864360674151,0.7,0.0,359.0,508.0,0.0,333.0,1
3230,3230,0.022812114026099062,0.5,0.0,339.0,960.0,1.0,1361.0,0
3231,3231,0.5076389819644223,0.8,0.0,391.0,793.0,0.0,376.0,1
3232,3232,-0.9842412173300912,0.0,0.0,341.0,903.0,1.0,146.0,0
3233,3233,0.3749736808940205,0.7,0.0,414.0,965.0,0.0,1041.0,1
3234,3234,0.7508089930060795,0.9,0.0,352.0,700.0,0.0,198.0,1
3235,3235,0.6078578846790583,0.8,0.0,376.0,991.0,0.0,663.0,1
3236,3236,0.39845426364072,0.7,0.0,268.0,717.0,0.0,1755.0,1
3237,3237,0.013080225994068106,0.5,0.0,293.0,920.0,0.0,397.0,1
3238,3238,0.2709080540371904,0.6,0.0,448.0,823.0,0.0,1819.0,1
3239,3239,-0.9083305454523731,0.0,0.0,469.0,568.0,1.0,293.0,0
3240,3240,0.1961803629774428,0.6,0.0,403.0,676.0,0.0,311.0,1
3241,3241,0.06658396010658896,0.5,0.0,258.0,752.0,0.0,680.0,1
3242,3242,0.8461433417214237,0.9,0.0,270.0,685.0,0.0,245.0,1
3243,3243,-0.0687841877481219,0.5,0.0,253.0,806.0,1.0,621.0,0
3244,3244,-0.9327600457782281,0.0,0.0,493.0,918.0,1.0,459.0,0
3245,3245,-0.21625208531130458,0.4,0.0,379.0,931.0,1.0,300.0,0
3246,3246,-0.004811036108592459,0.5,0.0,315.0,711.0,1.0,294.0,0
3247,3247,-0.257571564025856,0.4,0.0,339.0,748.0,1.0,283.0,0
3248,3248,-0.9695291894082032,0.0,0.0,410.0,547.0,1.0,213.0,0
3249,3249,0.6588282056159782,0.8,0.0,320.0,901.0,0.0,169.0,1
3250,3250,0.34437806655918557,0.7,0.0,473.0,910.0,0.0,1877.0,1
3251,3251,0.6371373425725089,0.8,0.0,463.0,769.0,0.0,308.0,1
3252,3252,-0.13610306557978058,0.4,0.0,298.0,750.0,1.0,752.0,0
3253,3253,0.2823261117855751,0.6,0.0,402.0,629.0,0.0,259.0,1
3254,3254,0.8302109289370343,0.9,0.0,495.0,631.0,0.0,434.0,1
3255,3255,0.5874171975492888,0.8,0.0,267.0,960.0,0.0,163.0,1
3256,3256,0.794721686442551,0.9,0.0,471.0,595.0,0.0,314.0,1
3257,3257,0.2844291660579723,0.6,0.0,388.0,509.0,0.0,443.0,1
3258,3258,0.0854899128969373,0.5,0.0,359.0,712.0,0.0,769.0,1
3259,3259,-0.976619351184832,0.0,0.0,471.0,552.0,1.0,207.0,0
3260,3260,0.1914324430481522,0.6,0.0,270.0,755.0,0.0,355.0,1
3261,3261,-0.15993529815987317,0.4,0.0,349.0,793.0,1.0,238.0,0
3262,3262,0.5672675346372433,0.8,0.0,345.0,636.0,0.0,329.0,1
3263,3263,-0.9787813760756814,0.0,0.0,468.0,655.0,1.0,377.0,0
3264,3264,0.6494558558900654,0.8,0.0,358.0,988.0,0.0,404.0,1
3265,3265,0.5371367412249901,0.8,0.0,426.0,823.0,0.0,371.0,1
3266,3266,0.09416537956662663,0.5,0.0,429.0,729.0,1.0,632.0,0
3267,3267,-0.9252871382235983,0.0,0.0,360.0,655.0,1.0,175.0,0
3268,3268,-0.33787500218765354,0.3,0.0,462.0,509.0,1.0,319.0,0
3269,3269,0.25059341543767144,0.6,0.0,314.0,630.0,0.0,1416.0,1
3270,3270,0.592793361997608,0.8,0.0,366.0,897.0,0.0,427.0,1
3271,3271,0.6834380295959015,0.8,0.0,312.0,980.0,0.0,178.0,1
3272,3272,-0.08418308759339532,0.5,0.0,388.0,628.0,1.0,984.0,0
3273,3273,-0.9845544824255557,0.0,0.0,498.0,759.0,1.0,283.0,0
3274,3274,-0.4364828096412656,0.3,0.0,283.0,969.0,1.0,678.0,0
3275,3275,-0.47399917660509194,0.3,0.0,422.0,594.0,1.0,604.0,0
3276,3276,-0.5899106881455194,0.2,0.0,377.0,692.0,1.0,251.0,0
3277,3277,-0.5855868048526485,0.2,0.0,275.0,500.0,1.0,475.0,0
3278,3278,-0.1968809615677649,0.4,0.0,481.0,767.0,1.0,732.0,0
3279,3279,0.008528860521416659,0.5,0.0,395.0,911.0,0.0,404.0,1
3280,3280,0.45748798061787466,0.7,0.0,331.0,753.0,0.0,296.0,1
3281,3281,-0.5475366212385635,0.2,0.0,475.0,894.0,1.0,261.0,0
3282,3282,0.5620971598815023,0.8,0.0,343.0,663.0,0.0,194.0,1
3283,3283,-0.8878303222486386,0.1,0.0,312.0,682.0,1.0,416.0,0
3284,3284,0.9310775861467075,1.0,0.0,439.0,671.0,0.0,250.0,1
3285,3285,0.26690189712178136,0.6,0.0,298.0,553.0,0.0,389.0,1
3286,3286,-0.14991568648403275,0.4,0.0,322.0,702.0,1.0,1586.0,0
3287,3287,-0.240448321426878,0.4,0.0,423.0,766.0,1.0,411.0,0
3288,3288,0.028684901846308675,0.5,0.0,398.0,976.0,0.0,526.0,1
3289,3289,0.9952141765385596,1.0,0.0,298.0,933.0,0.0,299.0,1
3290,3290,-0.381884269887955,0.3,0.0,440.0,748.0,1.0,692.0,0
3291,3291,-0.46253498189640996,0.3,0.0,395.0,599.0,1.0,466.0,0
3292,3292,-0.5692401206792883,0.2,0.0,480.0,791.0,1.0,439.0,0
3293,3293,0.011292318839546622,0.5,0.0,328.0,961.0,0.0,1711.0,1
3294,3294,0.5807713095592493,0.8,0.0,262.0,804.0,0.0,604.0,1
3295,3295,0.4343470344934739,0.7,0.0,299.0,869.0,0.0,232.0,1
3296,3296,0.12345432164527881,0.6,0.0,398.0,707.0,0.0,1765.0,1
3297,3297,0.26355056618603157,0.6,0.0,438.0,914.0,0.0,498.0,1
3298,3298,0.4264152697234065,0.7,0.0,405.0,733.0,0.0,692.0,1
3299,3299,-0.29913921236371044,0.4,0.0,384.0,545.0,1.0,601.0,0
3300,3300,0.7597320320849124,0.9,0.0,317.0,907.0,0.0,356.0,1
3301,3301,-0.7754689775228514,0.1,0.0,396.0,721.0,1.0,313.0,0
3302,3302,0.4964356069830025,0.7,0.0,347.0,700.0,0.0,403.0,1
3303,3303,0.5240062352186186,0.8,0.0,451.0,959.0,0.0,680.0,1
3304,3304,-0.945075407829576,0.0,0.0,318.0,748.0,1.0,314.0,0
3305,3305,0.5617069388107998,0.8,0.0,383.0,895.0,0.0,582.0,1
3306,3306,-0.20351082952669275,0.4,0.0,339.0,731.0,1.0,2120.0,0
3307,3307,0.8132567829554205,0.9,0.0,265.0,874.0,0.0,391.0,1
3308,3308,0.5510496878563649,0.8,0.0,355.0,629.0,0.0,306.0,1
3309,3309,-0.6960535473255356,0.2,0.0,388.0,588.0,1.0,414.0,0
3310,3310,0.11585612802946299,0.6,0.0,456.0,970.0,0.0,1084.0,1
3311,3311,0.9549688948195161,1.0,0.0,388.0,731.0,0.0,501.0,1
3312,3312,0.5472540177226628,0.8,0.0,456.0,895.0,0.0,689.0,1
3313,3313,0.9752591151550565,1.0,0.0,488.0,596.0,0.0,556.0,1
3314,3314,0.792730982645564,0.9,0.0,318.0,666.0,0.0,186.0,1
3315,3315,0.36151971883049416,0.7,0.0,347.0,905.0,0.0,518.0,1
3316,3316,0.8949392084707026,0.9,0.0,297.0,539.0,0.0,494.0,1
3317,3317,0.2440447298117805,0.6,0.0,377.0,974.0,0.0,1289.0,1
3318,3318,-0.09179963580563366,0.5,0.0,335.0,703.0,1.0,282.0,0
3319,3319,-0.2984590360856514,0.4,0.0,267.0,981.0,1.0,422.0,0
3320,3320,-0.8469138182957245,0.1,0.0,280.0,981.0,1.0,289.0,0
3321,3321,-0.5762882513496117,0.2,0.0,284.0,577.0,1.0,349.0,0
3322,3322,0.8531518331569572,0.9,0.0,282.0,928.0,0.0,210.0,1
3323,3323,-0.39465385612378623,0.3,0.0,358.0,934.0,1.0,638.0,0
3324,3324,0.9446195389788703,1.0,0.0,375.0,873.0,0.0,412.0,1
3325,3325,0.29781051466186637,0.6,0.0,313.0,921.0,0.0,316.0,1
3326,3326,-0.33451835001762853,0.3,0.0,392.0,791.0,1.0,587.0,0
3327,3327,-0.114586045666486,0.4,0.0,428.0,787.0,1.0,425.0,0
3328,3328,-0.2141028795570341,0.4,0.0,356.0,526.0,1.0,778.0,0
3329,3329,0.8469613892209193,0.9,0.0,459.0,924.0,0.0,547.0,1
3330,3330,0.44904280044499556,0.7,0.0,399.0,723.0,0.0,268.0,1
3331,3331,0.8031882656124598,0.9,0.0,309.0,992.0,0.0,329.0,1
3332,3332,-0.9793324178433522,0.0,0.0,304.0,821.0,1.0,175.0,0
3333,3333,0.6233971711259492,0.8,0.0,252.0,721.0,0.0,647.0,1
3334,3334,-0.8872761399230729,0.1,0.0,388.0,890.0,1.0,192.0,0
3335,3335,-0.659697559931677,0.2,0.0,256.0,644.0,1.0,350.0,0
3336,3336,-0.48423966524245077,0.3,0.0,479.0,668.0,1.0,313.0,0
3337,3337,0.5706623390301497,0.8,0.0,367.0,500.0,0.0,333.0,1
3338,3338,0.5053448886898921,0.8,0.0,434.0,810.0,0.0,246.0,1
3339,3339,-0.8541274033752677,0.1,0.0,499.0,988.0,1.0,203.0,0
3340,3340,0.5452991263492273,0.8,0.0,251.0,956.0,0.0,343.0,1
3341,3341,0.022442968595072665,0.5,0.0,280.0,557.0,1.0,2483.0,0
3342,3342,0.1015651390667014,0.6,0.0,359.0,769.0,0.0,292.0,1
3343,3343,0.12041716868572738,0.6,0.0,479.0,949.0,1.0,612.0,0
3344,3344,-0.5770055656707191,0.2,0.0,360.0,631.0,1.0,389.0,0
3345,3345,-0.8444736665026904,0.1,0.0,496.0,976.0,1.0,548.0,0
3346,3346,-0.42992586832125923,0.3,0.0,298.0,858.0,1.0,494.0,0
3347,3347,-0.11190823409588346,0.4,0.0,316.0,794.0,1.0,2490.0,0
3348,3348,0.30743035171133126,0.7,0.0,488.0,527.0,0.0,225.0,1
3349,3349,-0.020006175725398867,0.5,0.0,269.0,807.0,1.0,784.0,0
3350,3350,0.28385805793641405,0.6,0.0,287.0,599.0,0.0,404.0,1
3351,3351,0.48260145127457754,0.7,0.0,422.0,826.0,0.0,482.0,1
3352,3352,-0.5166445742628798,0.2,0.0,274.0,818.0,1.0,808.0,0
3353,3353,0.6720237769549724,0.8,0.0,420.0,710.0,0.0,590.0,1
3354,3354,-0.5436057307890674,0.2,0.0,454.0,997.0,1.0,509.0,0
3355,3355,-0.3281629842640863,0.3,0.0,285.0,891.0,1.0,524.0,0
3356,3356,-0.7145532324822295,0.1,0.0,428.0,946.0,1.0,456.0,0
3357,3357,-0.13277515321247813,0.4,0.0,498.0,734.0,1.0,298.0,0
3358,3358,-0.34375790939553474,0.3,0.0,421.0,765.0,1.0,194.0,0
3359,3359,0.287914744492034,0.6,0.0,315.0,822.0,0.0,683.0,1
3360,3360,0.5435690994423212,0.8,0.0,339.0,728.0,0.0,1023.0,1
3361,3361,0.32642603920110935,0.7,0.0,273.0,595.0,0.0,302.0,1
3362,3362,0.4648919877507862,0.7,0.0,433.0,780.0,0.0,637.0,1
3363,3363,-0.703104306307146,0.1,0.0,430.0,722.0,1.0,268.0,0
3364,3364,0.8182435275685707,0.9,0.0,478.0,726.0,0.0,306.0,1
3365,3365,-0.7635515101573871,0.1,0.0,444.0,984.0,1.0,262.0,0
3366,3366,-0.40440153746413676,0.3,0.0,402.0,651.0,1.0,357.0,0
3367,3367,-0.11719498721284305,0.4,0.0,422.0,993.0,0.0,1565.0,1
3368,3368,-0.6952343573444468,0.2,0.0,274.0,976.0,1.0,290.0,0
3369,3369,0.9261465259226094,1.0,0.0,307.0,651.0,0.0,222.0,1
3370,3370,-0.13196627961794194,0.4,0.0,283.0,853.0,1.0,1024.0,0
3371,3371,-0.6399155255659055,0.2,0.0,297.0,519.0,1.0,224.0,0
3372,3372,-0.9200860378027305,0.0,0.0,498.0,917.0,1.0,185.0,0
3373,3373,-0.3707410138078484,0.3,0.0,324.0,856.0,1.0,250.0,0
3374,3374,0.7342270318981694,0.9,0.0,329.0,850.0,0.0,281.0,1
3375,3375,0.36953478536860507,0.7,0.0,448.0,601.0,0.0,561.0,1
3376,3376,-0.26892225232870803,0.4,0.0,352.0,827.0,1.0,1361.0,0
3377,3377,0.002458384954347359,0.5,0.0,416.0,574.0,1.0,2530.0,0
3378,3378,0.05557598701890187,0.5,0.0,355.0,923.0,1.0,402.0,0
3379,3379,0.35466767680757383,0.7,0.0,494.0,532.0,0.0,614.0,1
3380,3380,-0.29982827123292033,0.4,0.0,415.0,876.0,1.0,329.0,0
3381,3381,0.09355869468175038,0.5,0.0,486.0,631.0,0.0,723.0,1
3382,3382,0.6250909162082636,0.8,0.0,256.0,838.0,0.0,316.0,1
3383,3383,-0.27910697610040347,0.4,0.0,475.0,895.0,1.0,870.0,0
3384,3384,0.2653810554093041,0.6,0.0,473.0,955.0,0.0,772.0,1
3385,3385,-0.9404452069614015,0.0,0.0,371.0,801.0,1.0,268.0,0
3386,3386,-0.016994102682954537,0.5,0.0,449.0,888.0,1.0,1073.0,0
3387,3387,-0.3134383758268351,0.3,0.0,339.0,683.0,1.0,428.0,0
3388,3388,0.42723732869226083,0.7,0.0,365.0,948.0,0.0,237.0,1
3389,3389,0.30853957094215856,0.7,0.0,335.0,624.0,0.0,1101.0,1
3390,3390,0.5263265229486935,0.8,0.0,487.0,880.0,0.0,413.0,1
3391,3391,-0.016829321146892395,0.5,0.0,423.0,952.0,1.0,1015.0,0
3392,3392,0.1673474617866968,0.6,0.0,318.0,617.0,0.0,1265.0,1
3393,3393,0.7703644622961252,0.9,0.0,303.0,938.0,0.0,919.0,1
3394,3394,0.20714037108890104,0.6,0.0,467.0,909.0,0.0,284.0,1
3395,3395,0.5552822546528982,0.8,0.0,442.0,977.0,0.0,541.0,1
3396,3396,0.5820886620450982,0.8,0.0,250.0,823.0,0.0,267.0,1
3397,3397,-0.7435507094975515,0.1,0.0,447.0,842.0,1.0,301.0,0
3398,3398,-0.24586694885170823,0.4,0.0,420.0,962.0,1.0,1378.0,0
3399,3399,0.3529005187798364,0.7,0.0,253.0,709.0,0.0,738.0,1
3400,3400,0.06593793212034571,0.5,0.0,478.0,560.0,1.0,742.0,0
3401,3401,0.9299221735856773,1.0,0.0,321.0,586.0,0.0,543.0,1
3402,3402,0.3684702914843849,0.7,0.0,282.0,731.0,0.0,437.0,1
3403,3403,0.32729852939986515,0.7,0.0,385.0,797.0,0.0,638.0,1
3404,3404,-0.1195278843777614,0.4,0.0,380.0,940.0,1.0,760.0,0
3405,3405,0.09413117614177624,0.5,0.0,421.0,931.0,1.0,1168.0,0
3406,3406,0.7452112822413461,0.9,0.0,315.0,567.0,0.0,248.0,1
3407,3407,0.040293084136570956,0.5,0.0,358.0,746.0,1.0,746.0,0
3408,3408,0.2973300014347935,0.6,0.0,481.0,860.0,0.0,339.0,1
3409,3409,0.7393843753132481,0.9,0.0,390.0,608.0,0.0,242.0,1
3410,3410,-0.9966164740141636,0.0,0.0,412.0,767.0,1.0,441.0,0
3411,3411,-0.9362735631515322,0.0,0.0,402.0,774.0,1.0,294.0,0
3412,3412,-0.11163318023613922,0.4,0.0,493.0,693.0,1.0,394.0,0
3413,3413,0.8525083891228062,0.9,0.0,293.0,503.0,0.0,344.0,1
3414,3414,0.2229601888974757,0.6,0.0,296.0,664.0,0.0,1020.0,1
3415,3415,0.9858438296585053,1.0,0.0,322.0,960.0,0.0,228.0,1
3416,3416,0.24674539280033536,0.6,0.0,279.0,513.0,0.0,818.0,1
3417,3417,-0.44555577006554326,0.3,0.0,264.0,860.0,1.0,346.0,0
3418,3418,-0.7091639861042085,0.1,0.0,354.0,566.0,1.0,470.0,0
3419,3419,-0.32889229179025103,0.3,0.0,466.0,697.0,1.0,367.0,0
3420,3420,-0.555896552126742,0.2,0.0,310.0,610.0,1.0,690.0,0
3421,3421,0.6235100509232772,0.8,0.0,443.0,766.0,0.0,401.0,1
3422,3422,0.45807935844356806,0.7,0.0,386.0,912.0,0.0,562.0,1
3423,3423,0.9463133561857968,1.0,0.0,275.0,629.0,0.0,186.0,1
3424,3424,0.44890728820926773,0.7,0.0,313.0,917.0,0.0,930.0,1
3425,3425,-0.9857968639033563,0.0,0.0,305.0,762.0,1.0,303.0,0
3426,3426,0.7790706790521125,0.9,0.0,418.0,949.0,0.0,283.0,1
3427,3427,-0.4300677203105241,0.3,0.0,259.0,626.0,1.0,385.0,0
3428,3428,0.8484378339757026,0.9,0.0,440.0,659.0,0.0,381.0,1
3429,3429,-0.9601114788880944,0.0,0.0,358.0,717.0,1.0,205.0,0
3430,3430,-0.6643108871903152,0.2,0.0,489.0,779.0,1.0,902.0,0
3431,3431,-0.9502314591898826,0.0,0.0,419.0,817.0,1.0,304.0,0
3432,3432,0.21017725365045736,0.6,0.0,340.0,546.0,0.0,1144.0,1
3433,3433,-0.4339974475592967,0.3,0.0,354.0,697.0,1.0,429.0,0
3434,3434,-0.6129080748613698,0.2,0.0,423.0,840.0,1.0,227.0,0
3435,3435,0.7285859145333078,0.9,0.0,423.0,724.0,0.0,523.0,1
3436,3436,-0.9461563736235268,0.0,0.0,458.0,693.0,1.0,409.0,0
3437,3437,0.6753237649245418,0.8,0.0,376.0,624.0,0.0,630.0,1
3438,3438,-0.5394956079532285,0.2,0.0,306.0,512.0,1.0,282.0,0
3439,3439,-0.3519390935216997,0.3,0.0,374.0,502.0,1.0,614.0,0
3440,3440,0.4573948935829293,0.7,0.0,346.0,768.0,0.0,256.0,1
3441,3441,0.9706392950890821,1.0,0.0,364.0,726.0,0.0,200.0,1
3442,3442,-0.41916890716462296,0.3,0.0,385.0,630.0,1.0,555.0,0
3443,3443,0.9376120085072897,1.0,0.0,308.0,690.0,0.0,282.0,1
3444,3444,-0.06901225519310827,0.5,0.0,457.0,583.0,0.0,600.0,1
3445,3445,0.6253992626414384,0.8,0.0,438.0,805.0,0.0,187.0,1
3446,3446,-0.4811358956397116,0.3,0.0,467.0,982.0,1.0,821.0,0
3447,3447,0.7243981462811122,0.9,0.0,301.0,902.0,0.0,307.0,1
3448,3448,-0.7504431632211099,0.1,0.0,369.0,960.0,1.0,391.0,0
3449,3449,0.806450467274483,0.9,0.0,418.0,792.0,0.0,230.0,1
3450,3450,-0.0352167264746146,0.5,0.0,343.0,884.0,0.0,1303.0,1
3451,3451,0.08419435882300919,0.5,0.0,308.0,781.0,0.0,361.0,1
3452,3452,0.4998578479527416,0.7,0.0,270.0,664.0,0.0,326.0,1
3453,3453,0.8521481268819977,0.9,0.0,326.0,530.0,0.0,294.0,1
3454,3454,-0.9496293233167581,0.0,0.0,485.0,672.0,1.0,383.0,0
3455,3455,0.4697552759908512,0.7,0.0,460.0,622.0,0.0,328.0,1
3456,3456,-0.5156919579428858,0.2,0.0,323.0,767.0,1.0,450.0,0
3457,3457,0.9315362303074226,1.0,0.0,442.0,766.0,0.0,252.0,1
3458,3458,0.053061612926389,0.5,0.0,326.0,578.0,0.0,2266.0,1
3459,3459,-0.29897736421202725,0.4,0.0,486.0,969.0,1.0,395.0,0
3460,3460,-0.8360165927619394,0.1,0.0,363.0,710.0,1.0,247.0,0
3461,3461,-0.6939238070849951,0.2,0.0,320.0,956.0,1.0,434.0,0
3462,3462,0.4807969846720961,0.7,0.0,286.0,913.0,0.0,351.0,1
3463,3463,-0.3759825030973669,0.3,0.0,480.0,573.0,1.0,1257.0,0
3464,3464,-0.7122533481562341,0.1,0.0,335.0,885.0,1.0,260.0,0
3465,3465,0.4560467590478814,0.7,0.0,476.0,735.0,0.0,599.0,1
3466,3466,0.13767644580540028,0.6,0.0,445.0,612.0,0.0,553.0,1
